ID,Name,School_ID,School,Division
8120976,Haley Winters,20622,Army,0
8988468,Erin Keen,21014,Lafayette,0
8981943,Samantha Irsik,21167,Navy,0
8988458,Casey O'Brien,21014,Lafayette,0
8988467,Erica Swinton,21014,Lafayette,0
8988464,Dejana Harris,21014,Lafayette,0
9000903,Melissa LaCoste,20951,Holy Cross (MA),0
5041804,Shayla Sanders,20871,Florida,0
5041806,Kyra Jefferson,20871,Florida,0
5046932,Felicia Brown,21448,Tennessee,0
8429586,Khadijah Suleman,21124,Mississippi,0
5221078,Alexis Murphy,21361,South Carolina,0
5221079,Gabby Gray,21361,South Carolina,0
8150397,Shayla Luckett,21126,Mississippi State,0
3844470,Ahty Johnson,21361,South Carolina,0
3855510,Torrenzia Lyles,20900,Georgia,0
9098069,Jalea Jackson,21056,LSU,0
4971684,Tayla Carter,21543,Western Carolina,0
6656967,Sydney Griffin,20855,Elon,0
5354554,Kimberly Ruch,21322,Samford,0
6656966,Simone Jackson,20855,Elon,0
6657117,Tiana Green,21193,North Carolina-Greensboro,0
5354352,RoShani Glover,20729,Charleston (SC),0
9125776,Jermeka McBride,21216,Northwestern State,0
9098203,Sharrona Williams,21369,Southeast Louisiana,0
5077550,Chasity Clark,21425,Stephen F. Austin,0
6254747,Danielle Demas,21321,Sam Houston State,0
6254754,Paula Smith,21321,Sam Houston State,0
9282643,Danielle Epps,21090,McNeese State,0
3827575,Simone Johnson,21090,McNeese State,0
6254650,Sarah Shim,21018,Lamar,0
9125777,Keshira McKnight,21216,Northwestern State,0
8995469,Kyesha Thomas,21185,Nicholls State,0
6256557,Elizabeth Ene,21321,Sam Houston State,0
8429507,Alexis Ferebee,20587,Alabama State,0
6340852,Santina Williams,20587,Alabama State,0
6254532,Jasmine Robinson,20597,Alcorn State,0
3845709,Shaleetha Jackson,21267,Prairie View A&amp;M,0
6254691,Asia Roberts,21459,Texas Southern,0
5744901,Shannon Parker,20986,Jackson State,0
6254722,Ashley Shepard,21383,Southern-Baton Rouge,0
7476643,Paige Hector,20986,Jackson State,0
8428322,Tamaira Williams,21240,Oral Roberts,0
5062508,Carly Carper,21365,South Dakota State,0
5091440,LaDonna Caston,21374,Southern Illinois-Edwardsville,0
5267490,Haley Harris,21381,Southern Utah,0
3800766,Lynette Cottingham,21133,Missouri-Kansas City,0
6361474,Olivia Terry,21240,Oral Roberts,0
8844106,Phyllis George,21544,Western Illinois,0
9120415,Kayla Starker,21381,Southern Utah,0
5678517,Mona Landry,21202,North Texas,0
3845706,Nadiyah El-Amin,21202,North Texas,0
8992655,Doreen Agyei,21106,Middle Tennessee State,0
9106967,Sharniece King,20874,Florida International,0
8981753,Ke'Andrea Wilson,21050,Louisiana-Monroe,0
8981817,Lacey Marcus,21478,Troy,0
9181262,Jessica Gelibert,21545,Western Kentucky,0
6254775,Rhenique Williams,21202,North Texas,0
5744876,Maya Balfour,20874,Florida International,0
8981811,Cameia Alexander,21478,Troy,0
5041922,Hannah Souders,21265,Portland,0
5041923,Madeleine Hutson,21265,Portland,0
8429564,Mia Adams,21048,Louisiana Tech,0
8429561,Brittany Walker,21048,Louisiana Tech,0
3802044,Mercedes Jackson,21079,Maryland-Baltimore County,0
3863789,Gemma Acheampong,20668,Boston University,0
5674044,Stephanie Kalu,21377,Southern Methodist,0
3844402,Christal Peterson,20717,Central Florida,0
3812274,Kiersten Brewer,20955,Houston,0
3798002,DaQuanya Byrd-West,21093,Memphis,0
3857405,Craishia Washington,21377,Southern Methodist,0
3813065,Jalisa Jarrett,20738,Cincinnati,0
3812707,Jillian Grant,21311,Rutgers,0
3809510,Ashley DeMange,20809,Dayton,0
3842705,Ashley Palmer,21082,Massachusetts-Amherst,0
3810017,Blair Turner,21409,Saint Louis U,0
6489423,Kendra Harrison,21004,Kentucky,0
17244712,Dorehn Coleman,20831,Duke,0
3800015,Demeteria Edgecombe,20839,East Tennessee State,0
3813136,Kentrell White,21002,Kennesaw State,0
3857665,Tanisha Williams,20643,Belmont,0
5744914,Shannon Christian,21002,Kennesaw State,0
2826383,Chesna Sykes,21230,Ohio State,0
4300749,Jellisa Westney,21103,Michigan State,0
3835772,Aisha Cavin,21230,Ohio State,0
3844934,Breeana Coleman,20966,Illinois,0
3843435,TeJuanna Williams,21103,Michigan State,0
3844303,Cierra White,21461,Texas Tech,0
5210061,Ashton Purvis,21453,Texas A&amp;M,0
2845139,Tiffani McReynolds,20641,Baylor,0
5041853,Erin Jones,21232,Oklahoma,0
3643814,Kehri Jones,20641,Baylor,0
3812296,Olivia Ekpone,21453,Texas A&amp;M,0
2730804,Julia Koloski,21261,Pittsburgh,0
6243700,Jasmine Woods,21266,Portland State,0
3854259,Caprice Powell,21314,Sacramento State,0
3845619,Shamelle Pless,21204,Northern Arizona,0
3845602,Darriel Banks,21204,Northern Arizona,0
3804219,Jazmin Ratcliff,21266,Portland State,0
3845599,Amanda Stricker,21204,Northern Arizona,0
3850881,Abigail Flower,21033,Liberty,0
3866155,Ashley Marshall,21485,UC Davis,0
3863601,Leshel Vines,20792,CS Northridge,0
3863853,Kayla Goosby,21044,Long Beach State,0
4507992,Cekarri Nixon,21485,UC Davis,0
4155310,Samantha Dirks,20792,CS Northridge,0
3863847,Emily Cooper,21044,Long Beach State,0
6696685,Holly Miller,21485,UC Davis,0
3875461,Elizabeth Claustro,20790,CS Fullerton,0
4155259,Calaiah Branch,20790,CS Fullerton,0
6498181,Taylor Frank,20790,CS Fullerton,0
6086232,Kayla Campbell,21489,UC Santa Barbara,0
2844279,Tania Minkins,20836,East Carolina,0
2783920,Renay Ransaw,20588,Alabama-Birmingham,0
6246118,Anna-Kay James,21463,Texas-El Paso,0
6246119,Greta Kerekes,21463,Texas-El Paso,0
3813263,Kendra Gibson,20588,Alabama-Birmingham,0
3809562,Alanna Dawkins,21074,Marshall,0
2783918,Kelli Smith,20588,Alabama-Birmingham,0
2829963,Wande Brewer,20902,Georgia State,0
3847035,Hailey Blackburn,21195,North Carolina-Wilmington,0
3838780,Aneesha Scott,20897,George Mason,0
17177634,Qualitra Brown,21508,Virginia Commonwealth,0
3804852,Amira Idris,20812,Delaware,0
3813820,Victoria Alexander,21203,Northeastern,0
2847165,Krista Mangum,21195,North Carolina-Wilmington,0
8516921,Maya Barrant,21203,Northeastern,0
3827680,Analisa Huschle,21364,South Dakota,0
3860204,Danielle Barbian,20937,Harvard,0
3813769,Ashley Collinsworth,20937,Harvard,0
3802003,Lydia Ali,21254,Penn,0
7966698,Joanna Anyanwu,21270,Princeton,0
3838679,Kristel Estella,20807,Dartmouth,0
3798760,Nicole Hudec,20687,Butler,0
3845584,Taevionna Wilson,20788,CS Bakersfield,0
3845577,Alyssa Page,20788,CS Bakersfield,0
5228653,Dominique Alexander,20788,CS Bakersfield,0
3843096,Rachel Christian,20584,Akron,0
3794215,Diamond Hamilton,20719,Central Michigan,0
3860823,Danielle Clark,20844,Eastern Michigan,0
2847822,Rebecca Lomax,20637,Ball State,0
3812417,Olivia Hallstein,21003,Kent State,0
3812410,Kaila Gardner,21003,Kent State,0
3812414,Lynnese Beyan,21003,Kent State,0
3800129,Antavia Owens,21362,South Carolina State,0
6854860,Chidera Obasih,20974,Indiana State,0
6244708,Chelsey Borders,21131,Missouri State,0
3813203,Lauren Cheadle,21373,Southern Illinois-Carbondale,0
3798030,Althia Maximilien,21131,Missouri State,0
5077423,Danyelle Cole,20829,Drake,0
3798035,Merica Moncherry,21131,Missouri State,0
6855084,Darian Samuelson,21208,Northern Iowa,0
2766247,Mackenzie Flannigan,20666,Boise State,0
2769294,Audrey West,21595,Wyoming,0
3804191,Kashae Knox,21175,Nevada-Reno,0
6244300,Brittany Myricks,21180,New Mexico,0
3812916,Morgan Malone,20583,Air Force,0
4575064,Kristen Brown,21326,San Diego State,0
3866330,Krystal Wharton,21174,Nevada-Las Vegas,0
3813120,Erika Adams,20630,Austin Peay,0
17226893,Atlanta Westbrook,21450,Tennessee Tech,0
3867494,Ja'Lyn Burr,21449,Tennessee State,0
6243787,Tynia Gaither,21493,USC,0
3844621,Haley Jacobson,21523,Washington,0
3866925,Brea Buchanan,21490,UCLA,0
2874037,Breyonna Hunter,21490,UCLA,0
6489422,Dezerea Bryant,21004,Kentucky,0
6489393,Remona Burchell,20585,Alabama,0
3844790,Keilah Tyson,21004,Kentucky,0
7143389,Dominique Booker,21004,Kentucky,0
8429586,Khadijah Suleman,21124,Mississippi,0
6489423,Kendra Harrison,21004,Kentucky,0
2863287,Sarah Thomas,20585,Alabama,0
3835649,Shekara Boakye,20619,Arkansas,0
3844470,Ahty Johnson,21361,South Carolina,0
8977806,Zakiya Tyson,20871,Florida,0
3800156,Xaviera Bass,21543,Western Carolina,0
3844146,Lorna Doucette,20729,Charleston (SC),0
3800154,Taylor Femister,21543,Western Carolina,0
3866525,Jordan Burke,21590,Wofford,0
3845760,Alexus Hebert,21460,Texas State,0
3845782,Kailey Bostic,21462,Texas-Arlington,0
3827575,Simone Johnson,21090,McNeese State,0
3845628,Mayra Franco,21381,Southern Utah,0
3845624,Jamila Pullum,21381,Southern Utah,0
3810303,Megan Viland,21365,South Dakota State,0
6794633,Chioma Agwunobi,21545,Western Kentucky,0
8981820,Paige McMillan,21478,Troy,0
3812804,Sheniece Daphness,21106,Middle Tennessee State,0
8981686,Natalia Johnson,20621,Arkansas-Little Rock,0
3861011,Katherine Maus,21265,Portland,0
3842773,Victoria Wade,21048,Louisiana Tech,0
2851351,Janet Mellor,20668,Boston University,0
2770178,Briauna Jones,21192,North Carolina-Charlotte,0
2767049,Noelle Tazioli,20809,Dayton,0
2767040,Cassie Grandstaff,20809,Dayton,0
1808779,Marecia Pemberton,20876,Florida State,0
2841124,Alyssa McClure,21100,Miami (FL),0
2844283,Bianca Smith,20876,Florida State,0
2770299,Colleen McGuire,21190,North Carolina State,0
3866915,Anna Finger,21507,Virginia,0
2878705,Sharniece Supal,21199,North Florida,0
6656939,Genevieve Kupritz,20839,East Tennessee State,0
2876150,Alyssa Miller,21040,Lipscomb,0
2786071,Mahagony Jones,21255,Penn State,0
5704920,Ashlee Abraham,21230,Ohio State,0
2826383,Chesna Sykes,21230,Ohio State,0
2826378,Adenike Pedro,21230,Ohio State,0
2843004,Sophie Roth,21576,Wisconsin,0
2830788,Cianna Tabb,21274,Purdue,0
2881097,Ashley Stacey,21103,Michigan State,0
2841137,Moriyike Akinosun,20966,Illinois,0
2845139,Tiffani McReynolds,20641,Baylor,0
2783973,Ashley Collier,21453,Texas A&amp;M,0
2839349,Christy Udoh,21452,Texas,0
3643814,Kehri Jones,20641,Baylor,0
2765111,Aijah Urssery,21219,Notre Dame,0
2765103,Carlye Schuh,21072,Marquette,0
2730800,Ashley Corum,21261,Pittsburgh,0
2730803,Jordan Lee,21261,Pittsburgh,0
5100365,Morgan Pope,21314,Sacramento State,0
1676057,Anika Green,21141,Montana,0
1676055,Whitney Leavitt,20848,Eastern Washington,0
2881571,Ashley Sims,20790,CS Fullerton,0
5363460,Hafsatu Kamara,20792,CS Northridge,0
2030986,Leslie Reed,21485,UC Davis,0
3363341,Briana Davis,20792,CS Northridge,0
5363459,Chiza Eze,20792,CS Northridge,0
2874423,Amber Clark,21044,Long Beach State,0
16989437,Breionna Jackson,20792,CS Northridge,0
2874432,Saedra Wright,21044,Long Beach State,0
2767090,Moriah Njoku,21074,Marshall,0
2783918,Kelli Smith,20588,Alabama-Birmingham,0
5499480,Andrea Walters,29340,Wayne State (MI) University,0
2847166,Maleena Reid,21195,North Carolina-Wilmington,0
2749707,Ashlee Pitts,21203,Northeastern,0
3065747,Latoya James,20812,Delaware,0
2832670,Ali Shields,21497,Utah Valley University,0
1755158,Latoya Shaw,21497,Utah Valley University,0
2874015,Katie Tougas,21341,Seattle University,0
2766419,Gabrielle Piper,21254,Penn,0
1772461,Alexis Washington,21602,Youngstown State,0
1698291,Jeanette Pettigrew,20671,Bowling Green,0
2764896,Kelsey Ritter,20719,Central Michigan,0
2826350,Amber Brown,21470,Toledo,0
2826352,Andrea Arnold,21546,Western Michigan,0
2784094,Katie Reiser,21003,Kent State,0
6657033,Gayon Evans,21080,Maryland-Eastern Shore,0
2770270,Breana Norman,20929,Hampton,0
1766734,Jessica Farr,21188,North Carolina A&amp;T,0
2763139,Teyanna Green,21150,Morgan State,0
2845417,charisma Green,21150,Morgan State,0
2844307,Roshel Bygraves,21188,North Carolina A&amp;T,0
2863027,Tiara Winston,20829,Drake,0
1762957,Shamoya Pruitt,21560,Wichita State,0
2768323,Pernell Joseph,21131,Missouri State,0
13931642,Meritzer Williams,21326,San Diego State,0
2766251,Shannon Jacobs,20666,Boise State,0
2841145,Kayla Fisher-Taylor,21180,New Mexico,0
3866328,Erin Morris,21174,Nevada-Las Vegas,0
2862778,Ashley Franklin,21174,Nevada-Las Vegas,0
2872466,Tanae Turner,20887,Fresno State,0
2874655,Olivia Hudson,21174,Nevada-Las Vegas,0
2839160,Kassie Gurnell,20583,Air Force,0
4575063,Brittany Bozeman,21326,San Diego State,0
2864948,Baylee Hearns,21175,Nevada-Reno,0
2766442,Brittany Johnson,21402,St Francis U (PA),0
5482391,Quanisha Sales,21449,Tennessee State,0
2779279,Klaudia Susul,20841,Eastern Illinois,0
2844769,Tayla Washington,20988,Jacksonville State,0
2881018,Jessica Davis,21493,USC,0
2881020,Loudia Laarman,21493,USC,0
2862804,Charnell Price,21484,UC Berkeley,0
2842675,Germe Poston,20617,Arizona,0
2872446,Asiah Gooden,20618,Arizona State,0
3863864,Charity Bruce,21493,USC,0
1781813,Malaina Payton,21484,UC Berkeley,0
2874043,Briauna Watley,21526,Washington State,0
2884503,V'Alonee Robinson,20625,Auburn,0
2842622,Toshika Sylvester,21056,LSU,0
2842766,Darshay Davis,20871,Florida,0
2844330,Vashti Bandy,21361,South Carolina,0
17239654,Danielle Hill,20625,Auburn,0
2844692,Allison Outerbridge,21448,Tennessee,0
5211193,Aarian Tipton,20901,Georgia Southern,0
2770205,Janise Robinson,21543,Western Carolina,0
2830003,Brittany Diggs,21543,Western Carolina,0
2766146,Tanesha Maxwell,20715,Central Arkansas,0
2867176,Anilah Bashir,20715,Central Arkansas,0
2766201,Alicia Wimley,21127,Mississippi Valley State,0
2973206,Kellie Rolle,21127,Mississippi Valley State,0
2727518,Queona Williams,21127,Mississippi Valley State,0
2829965,Akila Craig,20986,Jackson State,0
2768783,Antoinette Goodman,21198,North Dakota State,0
1776527,Ashley Tingelstad,21198,North Dakota State,0
2847038,Lindsay Terry,21381,Southern Utah,0
2787809,Hilary Conrad,21374,Southern Illinois-Edwardsville,0
6925795,Victoria Lipscomb,21223,Oakland University,0
2828137,Ciara Turner,21374,Southern Illinois-Edwardsville,0
2767076,Kaylin Taylor,20977,Indiana-Purdue-Fort Wayne,0
2844757,Sharika Nelvis,20620,Arkansas State,0
4572002,Ana Camargo,21545,Western Kentucky,0
2911154,Tamyshia Curry,21257,Pepperdine,0
2911152,Natasha Hamlin,21257,Pepperdine,0
4260426,Chloe Levray,21257,Pepperdine,0
2841158,Alishia Perkins,21183,New Mexico State,0
1772174,Bailee Whitworth,21496,Utah State,0
1783360,Karlene Hurrel,20964,Idaho,0
2843164,Ashley Satterwhite,20941,Hawaii Manoa,0
626893,Shelby Walton,20668,Boston University,0
1674049,Meghan Hart,21294,Richmond,0
1808779,Marecia Pemberton,20876,Florida State,0
1766766,Danielle Williams,21507,Virginia,0
1674043,Paige Eley,21190,North Carolina State,0
1673230,Cynthia Davis,21002,Kennesaw State,0
10315982,Laveeta Oliver,20987,Jacksonville (FL),0
5211093,Courtney Kinlaw,20839,East Tennessee State,0
1746968,Charlotte Cahill,21102,Michigan,0
636356,Tofunmi Akeredulo,21102,Michigan,0
1746965,Ada Unachukwu,21102,Michigan,0
1772575,Chelsea Ross,21103,Michigan State,0
1763644,Chalonda Goodman,21452,Texas,0
2783991,LaKeidra Stewart,21453,Texas A&amp;M,0
2839349,Christy Udoh,21452,Texas,0
1692976,Chandrell Stephens,21453,Texas A&amp;M,0
1751770,Denesha Morris,20996,Kansas,0
1692409,Samantha McKnight,20998,Kansas State,0
1770881,Candace Jackson,21461,Texas Tech,0
2768293,Francine Simpson,20996,Kansas,0
2839348,Briana Nelson,21452,Texas,0
1808522,Alicia Peterson,21452,Texas,0
2765172,Margret Harris,21051,Louisville,0
1569404,Ashley Woodford,21261,Pittsburgh,0
1750215,Asha Ruth,21311,Rutgers,0
604350,Cornieta Anderson,20780,Connecticut,0
1671200,Nevada Sorenson,21219,Notre Dame,0
1671167,Chanel Franklin,21072,Marquette,0
1672947,Tenille Stoudenmire,20898,Georgetown,0
1672882,Geronne Black,21266,Portland State,0
3804223,Sierra Brooks,21266,Portland State,0
3449708,Dominique Maloney,21266,Portland State,0
3804216,Cassandra Sidner,21266,Portland State,0
623457,Brianna Okoro,20848,Eastern Washington,0
675725,Gabrielle Houston,20731,Charleston Southern,0
1678683,Sherri Spruel,21033,Liberty,0
1805671,Melanise Chapman,21485,UC Davis,0
1817628,Kelsey Bolden,21489,UC Santa Barbara,0
1816823,Jessica Williams,20694,Cal Poly SLO,0
3846505,Yolanda Suggs,21463,Texas-El Paso,0
2872476,Magen Del Pino,21463,Texas-El Paso,0
1748498,Shakima Knox,20588,Alabama-Birmingham,0
1772506,Amanda Leland,20717,Central Florida,0
1674091,Dionna Hayes,21508,Virginia Commonwealth,0
1809641,Crystalyne Clark,20897,George Mason,0
2833534,Nia Howard,21203,Northeastern,0
5744950,Chantal Luedeke,21508,Virginia Commonwealth,0
663174,Brittane Gaines,28394,Houston Baptist,0
1755160,Megan Burr,21497,Utah Valley University,0
1755165,Rebecca Brown-Renshaw,21497,Utah Valley University,0
3846197,Krissy Knowles,21497,Utah Valley University,0
1673022,Nonyeren Onyeador,21254,Penn,0
1772461,Alexis Washington,21602,Youngstown State,0
710709,Andrea Crump,20970,Illinois-Chicago,0
1671160,Nikia Duncan,20819,Detroit Mercy,0
5499445,Jessica Doherty,20819,Detroit Mercy,0
1685296,Mia Riley,21295,Rider,0
1698291,Jeanette Pettigrew,20671,Bowling Green,0
1752989,Iris Campbell,21546,Western Michigan,0
1746956,Jamiee McClary,20685,Buffalo,0
2841592,Crystal Graham,20685,Buffalo,0
2842985,Brittany Smith,21207,Northern Illinois,0
2042204,Cha'nese Mendenhall,21546,Western Michigan,0
1698287,Felicia Jefferson,20671,Bowling Green,0
1674020,Ashley McCoy,21189,North Carolina Central,0
936390,Britney Wattley,21150,Morgan State,0
1672960,Uniqua Taylor,20956,Howard,0
1695526,Kelly Hendricks,20829,Drake,0
1774402,Emily Blok,21174,Nevada-Las Vegas,0
3866333,Uchechi Anunkor,21174,Nevada-Las Vegas,0
5042898,Samantha Calhoun,21175,Nevada-Reno,0
2766253,Angelica Earls,21175,Nevada-Reno,0
5363917,Dynasty Gammage,20666,Boise State,0
4416241,Heather Pilcher,20666,Boise State,0
1809800,Alex Evans,21326,San Diego State,0
691626,Thoraya Maronsey,21326,San Diego State,0
1664701,Amber Mitchell,21045,Long Island U - Brooklyn,0
1672367,Justene Delman,21302,Robert Morris (PA),0
1670995,India Boyd,20988,Jacksonville State,0
674669,Andrea Fenderson,21449,Tennessee State,0
1767050,Carissa Levingston,21424,Stanford,0
688612,Yasmin Woodruff,21490,UCLA,0
1781813,Malaina Payton,21484,UC Berkeley,0
1805695,Alitta Boyd,21493,USC,0
1766986,Alexandria Davidson,21242,Oregon,0
677628,Morgan Clem,21526,Washington State,0
4507980,Golde Ibia,21484,UC Berkeley,0
1940648,Caroline Lutzky,21493,USC,0
1672940,Sasha Hornock,20683,Bucknell,0
1780985,Kimberlyn Duncan,21056,LSU,0
1747047,Gwendolyn Flowers,20619,Arkansas,0
1772590,Kia Jackson,21448,Tennessee,0
1672813,Jasmine Williams,21124,Mississippi,0
2826076,Ivanique Kemp,20619,Arkansas,0
1780992,Takeia Pinckney,21056,LSU,0
1670964,Ebony Carter,20901,Georgia Southern,0
1673318,Raven Parrish,21543,Western Carolina,0
1673160,D'Shawrna McLucas,20615,Appalachian State,0
1670965,Jasmine Billings,20901,Georgia Southern,0
2874824,Chalita Johnson,20739,The Citadel,0
1770818,Shannon Reynolds,21462,Texas-Arlington,0
1748425,Kaya Senaya,21374,Southern Illinois-Edwardsville,0
1776545,Megan Bren,21365,South Dakota State,0
1674363,Rachel Hagberg,21365,South Dakota State,0
2911153,Summer Enalen,21257,Pepperdine,0
5127745,Jenna Vivian,30432,University of the Pacific,0
5127746,Lauren Olvera,30432,University of the Pacific,0
5127747,Laura Hernandez,30432,University of the Pacific,0
1783360,Karlene Hurrel,20964,Idaho,0
626893,Shelby Walton,20668,Boston University,0
711674,Jillian O'Brien,21062,Maine,0
603868,Sirrell Butler,21192,North Carolina-Charlotte,0
629595,Andrea Butler,21447,Temple,0
624643,Emily Tyler,21596,Xavier (OH),0
604449,Chelsea Jubrey,21288,Rhode Island,0
603853,Ashley Bethune,21192,North Carolina-Charlotte,0
638021,Emily Coldren,21407,St Joseph's (PA),0
646029,Ashley Williams,21407,St Joseph's (PA),0
638028,Karly Cahill,21407,St Joseph's (PA),0
1674047,Amanda Caporelli,21294,Richmond,0
2072262,Tarika Williams,21100,Miami (FL),0
2829953,Monique Gracia,20751,Clemson,0
781306,Amy Harris,20876,Florida State,0
653444,Ogechi Nwaneri,21510,Virginia Tech,0
645800,Jacinda Evans,21187,North Carolina,0
653326,Deanna Brown,21078,Maryland,0
645808,Malai Walker,21187,North Carolina,0
625922,Melanie Akwule,20903,Georgia Tech,0
626826,Casey Hsiung,20667,Boston College,0
637719,Victoria Jackson,21002,Kennesaw State,0
706827,Chimerem Okoroji,21117,Minnesota,0
640653,Aireonna Bailey,20972,Indiana (IN),0
667053,Kylie Peterson,21117,Minnesota,0
667055,Todea-Kay Willis,21117,Minnesota,0
644677,Linnea Johnson,21117,Minnesota,0
2826393,Madison Mcnary,21230,Ohio State,0
2842998,Katie Duchow,21576,Wisconsin,0
628727,Dominique Duncan,21453,Texas A&amp;M,0
677732,Terra Evans,21461,Texas Tech,0
2845180,Shawna Anderson,21232,Oklahoma,0
1770896,Taylor Evans,21461,Texas Tech,0
1770884,Erica Alexander,21461,Texas Tech,0
677046,Sherine Wells,21232,Oklahoma,0
2842214,Tara Thomas,21461,Texas Tech,0
4469868,Ti'Anca Mock,21232,Oklahoma,0
1261081,Brittany Carr,20641,Baylor,0
636359,Cambrya Jones,21261,Pittsburgh,0
675064,Flings J Owusu-Agyapong,21442,Syracuse,0
283896,Chelsea Carrier,21540,West Virginia,0
2766268,Anaiah Rhodes,21266,Portland State,0
663443,Kristin Billings,21533,Weber State,0
1805652,Alicia Truesdale,21314,Sacramento State,0
623488,Shene Davis,20848,Eastern Washington,0
606179,P'Lar Dorsett,21266,Portland State,0
675725,Gabrielle Houston,20731,Charleston Southern,0
675718,Brittney Greer,20731,Charleston Southern,0
603806,Katy Milton,20894,Gardner-Webb,0
603826,Manika Gamble,20945,High Point,0
603809,Sarah Herd,20894,Gardner-Webb,0
603790,Ann Marie Howell,20894,Gardner-Webb,0
933110,Precious Watkins,20792,CS Northridge,0
691422,Sanmisola George,21486,UC Irvine,0
720395,Martina Mickos,21486,UC Irvine,0
951513,Yozmine Modeste,21487,UC Riverside,0
691513,Krizia Apelar,20790,CS Fullerton,0
819653,DaShane Lars,21044,Long Beach State,0
3241578,Sharonda Clark,21044,Long Beach State,0
720389,Breeanca Fleming,21486,UC Irvine,0
689216,Lauren Kodama,21489,UC Santa Barbara,0
691503,Carol Chang,20790,CS Fullerton,0
678312,Grecia Bolton,20955,Houston,0
656746,Tori Bowie,21378,Southern Mississippi,0
665897,Sheila Paul,20717,Central Florida,0
677829,Endurance Abinuwa,21463,Texas-El Paso,0
628697,Tai'Shea Reese,20955,Houston,0
628699,Whitney Harris,20955,Houston,0
604221,Kasey Rodgers,21481,Tulane,0
675404,Amber Evans,21377,Southern Methodist,0
843227,Tandra Patterson,21378,Southern Mississippi,0
2881007,Charlesha Lightbourne,20902,Georgia State,0
2749717,Selena Abdur-Rasha,21203,Northeastern,0
627252,Kelly Madigan,21203,Northeastern,0
663174,Brittane Gaines,28394,Houston Baptist,0
2892019,Anna Yeboah,21497,Utah Valley University,0
663189,Joslyn Cooper,28394,Houston Baptist,0
676910,Zandrea Nelson,21497,Utah Valley University,0
676875,Chelsea Baker,21497,Utah Valley University,0
603597,Alyssa Lout,21341,Seattle University,0
631294,Neshia Robertson,20735,Chicago State,0
1780858,Emily Townsend,21254,Penn,0
646218,Cassandra Lloyd,21594,Wright State,0
632387,Asha Daley,21416,St Peter's,0
632385,Aigner Holmes,21416,St Peter's,0
637298,Rasheta Butler,21207,Northern Illinois,0
654983,Janae Taylor,20637,Ball State,0
637360,Dierra Riley,20719,Central Michigan,0
637285,Chanel Kellyman,21207,Northern Illinois,0
639258,Stephanie Okolo,21546,Western Michigan,0
639080,Ashley Wartley,20844,Eastern Michigan,0
618851,Lindsay Forconi,21101,Miami (OH),0
653389,Krystin Lawson,21188,North Carolina A&amp;T,0
936390,Britney Wattley,21150,Morgan State,0
653398,Ruth Hunt,21188,North Carolina A&amp;T,0
624180,Tracey Fan Fan,20813,Delaware State,0
707408,Audacia Moore,21560,Wichita State,0
677931,Jaquelle Spencer,20974,Indiana State,0
904790,Kiara Moore,21560,Wichita State,0
670150,Michaela Brungardt,21208,Northern Iowa,0
667599,Zadia Bryant,21174,Nevada-Las Vegas,0
677359,Chantel Bernabo,21595,Wyoming,0
3865894,Fatima Dedrickson,20690,BYU,0
654210,Tawny Lambuth,20583,Air Force,0
3843855,Charlene Fuller,21045,Long Island U - Brooklyn,0
644884,Altagracia Vasquez,20864,Fairleigh Dickinson-Metro,0
3523253,Tiffany Dawson,21516,Wagner,0
627528,Ajda Dotday,21140,Monmouth (NJ),0
2875294,Angelica Larrier,21370,Southeast Missouri State,0
665902,Diamond Benjamin,20842,Eastern Kentucky,0
683184,Emily Quinones,20841,Eastern Illinois,0
2766232,Magan Edwards,21370,Southeast Missouri State,0
678342,Shataya Hendricks,21424,Stanford,0
689229,Aareon Payne,21493,USC,0
689126,Amber Purvis,21242,Oregon,0
2864053,Chanel James,21526,Washington State,0
656180,Kayla Sanchez,20618,Arizona State,0
688609,Nijah Nelms,21490,UCLA,0
692557,Arantxa King,21424,Stanford,0
689174,Emani Truluck,21484,UC Berkeley,0
677628,Morgan Clem,21526,Washington State,0
934401,Bianca Greene,21523,Washington,0
689148,Rebecca Rhodes,21242,Oregon,0
2842621,Semoy Hackett,21056,LSU,0
271614,Brittany Jones,21448,Tennessee,0
665873,Nivea Smith,20625,Auburn,0
2841096,Ashley Cruder,20625,Auburn,0
666076,Ashley Harris,21448,Tennessee,0
604175,Rachel Jenkins,21124,Mississippi,0
625062,Dana Cataldo,20855,Elon,0
860967,Kassandrea Son,21455,Texas A&amp;M-Corpus Christi,0
741907,Ilana Pavin,20917,Grambling State,0
741915,Markesha Peterson,20917,Grambling State,0
1748425,Kaya Senaya,21374,Southern Illinois-Edwardsville,0
276503,Lora Shearer,21365,South Dakota State,0
655068,Krystal Herron,21223,Oakland University,0
653934,Kiara Henry,21106,Middle Tennessee State,0
1881457,Carla Mills,20874,Florida International,0
675328,Janesa Moore,21202,North Texas,0
653936,Nyeisha Wright,21106,Middle Tennessee State,0
2844691,Rosina Amenebede,21106,Middle Tennessee State,0
2058799,Chelsea Hayes,21048,Louisiana Tech,0
4478376,Kimberly Smith,21048,Louisiana Tech,0
674276,Shanelle Stephens,20887,Fresno State,0
605741,Britney Foreman,21079,Maryland-Baltimore County,0
626894,Whitney Ford,20668,Boston University,0
626886,Laura Martin,20668,Boston University,0
1780833,Yushanni Durrant,20591,Albany,0
627187,Kaitlin Kwiecien,21176,New Hampshire,0
